URN,Rating,Inspection Date
116018,Good,2014-05-07 00:00:00
116018,Requires Improvement,2012-10-16 00:00:00
116018,Satisfactory,2010-02-09 00:00:00
116018,Good,2007-04-25 00:00:00
116019,Good,2015-06-03 00:00:00
116019,Good,2010-05-17 00:00:00
116019,Good,2007-06-27 00:00:00
116020,Outstanding,2009-07-14 00:00:00
116020,Outstanding,2006-05-03 00:00:00
116021,Requires Improvement,2019-05-15 00:00:00
116021,Requires Improvement,2017-03-07 00:00:00
116021,Good,2013-06-18 00:00:00
116021,Good,2010-01-26 00:00:00
116021,Good,2007-03-23 00:00:00
116022,Good,2016-11-15 00:00:00
116022,Requires Improvement,2014-09-17 00:00:00
116022,Good,2011-03-03 00:00:00
116022,Good,2008-03-26 00:00:00
116023,Outstanding,2010-02-03 00:00:00
116023,Satisfactory,2007-01-11 00:00:00
116024,Good,2014-01-23 00:00:00
116024,Good,2009-06-03 00:00:00
116024,Satisfactory,2006-07-06 00:00:00
116025,Good,2011-05-16 00:00:00
116025,Good,2007-10-15 00:00:00
116026,Good,2013-06-25 00:00:00
116026,Satisfactory,2010-03-10 00:00:00
116026,Good,2007-01-16 00:00:00
116027,Good,2012-10-09 00:00:00
116027,Satisfactory,2010-09-15 00:00:00
116027,Inadequate,2009-06-30 00:00:00
116027,Inadequate,2008-02-06 00:00:00
116028,Outstanding,2009-11-26 00:00:00
116028,Good,2006-10-10 00:00:00
116030,Good,2014-03-12 00:00:00
116030,Good,2010-11-08 00:00:00
116030,Good,2008-03-11 00:00:00
116031,Good,2015-03-05 00:00:00
116031,Good,2009-09-29 00:00:00
116031,Good,2006-10-18 00:00:00
116032,Outstanding,2010-06-29 00:00:00
116032,Outstanding,2007-01-26 00:00:00
116033,Good,2017-10-03 00:00:00
116033,Good,2013-01-22 00:00:00
116033,Good,2008-07-09 00:00:00
116034,Good,2014-11-20 00:00:00
116034,Requires Improvement,2013-02-12 00:00:00
116034,Satisfactory,2011-01-27 00:00:00
116034,Satisfactory,2008-03-04 00:00:00
116035,Good,2015-09-23 00:00:00
116035,Requires Improvement,2013-09-12 00:00:00
116035,Satisfactory,2011-09-29 00:00:00
116035,Good,2007-05-03 00:00:00
116036,Outstanding,2007-07-13 00:00:00
116037,Good,2012-12-04 00:00:00
116037,Satisfactory,2010-03-16 00:00:00
116037,Good,2007-04-30 00:00:00
116038,Good,2013-05-14 00:00:00
116038,Satisfactory,2009-10-06 00:00:00
116038,Satisfactory,2006-11-02 00:00:00
116039,Outstanding,2008-02-14 00:00:00
116040,Good,2017-10-03 00:00:00
116040,Good,2013-02-05 00:00:00
116040,Satisfactory,2011-03-09 00:00:00
116040,Satisfactory,2007-10-11 00:00:00
116041,Outstanding,2008-04-28 00:00:00
116042,Good,2015-03-18 00:00:00
116042,Outstanding,2009-06-17 00:00:00
116042,Good,2006-05-16 00:00:00
116043,Good,2016-02-03 00:00:00
116043,Inadequate,2014-10-09 00:00:00
116043,Requires Improvement,2012-10-10 00:00:00
116043,Inadequate,2011-10-04 00:00:00
116043,Satisfactory,2009-06-17 00:00:00
116043,Good,2006-03-09 00:00:00
116044,Good,2015-02-11 00:00:00
116044,Outstanding,2009-07-01 00:00:00
116044,Good,2006-04-25 00:00:00
116045,Outstanding,2017-03-28 00:00:00
116045,Good,2013-01-10 00:00:00
116045,Good,2008-05-20 00:00:00
116045,Inadequate,2007-03-13 00:00:00
116046,Good,2016-03-08 00:00:00
116046,Requires Improvement,2013-10-15 00:00:00
116046,Satisfactory,2011-11-24 00:00:00
116046,Satisfactory,2009-02-10 00:00:00
116046,Satisfactory,2006-11-08 00:00:00
116047,Outstanding,2009-07-10 00:00:00
116047,Good,2006-05-17 00:00:00
116048,Good,2011-03-17 00:00:00
116048,Good,2007-09-13 00:00:00
116049,Good,2014-09-11 00:00:00
116049,Good,2009-10-06 00:00:00
116049,Good,2006-11-09 00:00:00
116051,Good,2014-03-18 00:00:00
116051,Good,2009-02-25 00:00:00
116051,Satisfactory,2006-02-07 00:00:00
116052,Good,2018-12-11 00:00:00
116052,Good,2015-01-08 00:00:00
116052,Requires Improvement,2013-01-10 00:00:00
116052,Satisfactory,2010-06-10 00:00:00
116052,Satisfactory,2007-06-21 00:00:00
116053,Good,2019-06-04 00:00:00
116053,Good,2015-12-02 00:00:00
116053,Requires Improvement,2013-09-25 00:00:00
116053,Satisfactory,2012-02-08 00:00:00
116053,Satisfactory,2009-06-17 00:00:00
116053,Satisfactory,2006-03-14 00:00:00
116054,Good,2013-01-10 00:00:00
116054,Good,2008-01-31 00:00:00
116055,Good,2011-10-10 00:00:00
116055,Satisfactory,2009-03-31 00:00:00
116055,Good,2005-11-21 00:00:00
116056,Good,2014-11-06 00:00:00
116056,Good,2010-01-21 00:00:00
116056,Good,2007-02-07 00:00:00
116057,Good,2015-06-11 00:00:00
116057,Requires Improvement,2013-07-03 00:00:00
116057,Good,2009-02-09 00:00:00
116057,Good,2005-11-23 00:00:00
116058,Outstanding,2012-09-18 00:00:00
116058,Good,2007-10-17 00:00:00
116059,Good,2015-06-10 00:00:00
116059,Requires Improvement,2013-07-04 00:00:00
116059,Good,2007-10-16 00:00:00
116060,Good,2015-01-14 00:00:00
116060,Requires Improvement,2013-01-17 00:00:00
116060,Good,2008-05-16 00:00:00
116061,Good,2013-01-10 00:00:00
116061,Satisfactory,2010-06-16 00:00:00
116061,Satisfactory,2007-05-23 00:00:00
116061,Inadequate,2006-05-02 00:00:00
116063,Outstanding,2008-03-06 00:00:00
116065,Good,2014-04-01 00:00:00
116065,Good,2009-01-13 00:00:00
116065,Satisfactory,2005-10-12 00:00:00
116067,Good,2017-02-07 00:00:00
116067,Good,2012-11-27 00:00:00
116067,Satisfactory,2010-02-03 00:00:00
116067,Satisfactory,2007-05-23 00:00:00
116068,Good,2016-04-28 00:00:00
116068,Requires Improvement,2014-05-07 00:00:00
116068,Good,2009-06-03 00:00:00
116068,Outstanding,2006-06-26 00:00:00
116069,Good,2019-01-29 00:00:00
116069,Outstanding,2008-05-06 00:00:00
116070,Good,2011-12-01 00:00:00
116070,Satisfactory,2009-01-27 00:00:00
116070,Satisfactory,2005-10-04 00:00:00
116071,Good,2013-01-15 00:00:00
116071,Good,2008-05-01 00:00:00
116072,Good,2016-06-29 00:00:00
116072,Requires Improvement,2014-06-25 00:00:00
116072,Good,2010-03-10 00:00:00
116072,Good,2007-05-01 00:00:00
116073,Outstanding,2018-10-31 00:00:00
116073,Good,2014-07-15 00:00:00
116073,Satisfactory,2012-04-23 00:00:00
116073,Satisfactory,2008-11-12 00:00:00
116074,Good,2012-07-04 00:00:00
116074,Outstanding,2008-02-07 00:00:00
116075,Good,2016-05-10 00:00:00
116075,Requires Improvement,2014-02-05 00:00:00
116075,Good,2009-03-17 00:00:00
116075,Satisfactory,2005-12-08 00:00:00
116076,Good,2017-11-22 00:00:00
116076,Good,2013-01-16 00:00:00
116076,Satisfactory,2010-01-28 00:00:00
116076,Satisfactory,2007-04-30 00:00:00
116078,Good,2019-03-19 00:00:00
116078,Good,2014-02-25 00:00:00
116078,Good,2011-01-19 00:00:00
116078,Satisfactory,2007-11-15 00:00:00
116078,Inadequate,2006-11-06 00:00:00
116079,Outstanding,2012-03-22 00:00:00
116079,Satisfactory,2009-07-01 00:00:00
116079,Inadequate,2008-03-12 00:00:00
116080,Good,2011-10-04 00:00:00
116080,Good,2009-03-31 00:00:00
116080,Good,2005-10-04 00:00:00
116082,Outstanding,2010-10-20 00:00:00
116082,Good,2008-01-31 00:00:00
116083,Good,2014-06-11 00:00:00
116083,Good,2011-01-19 00:00:00
116083,Satisfactory,2008-01-23 00:00:00
116084,Outstanding,2014-01-09 00:00:00
116084,Good,2009-07-13 00:00:00
116084,Good,2006-05-25 00:00:00
116088,Good,2018-10-16 00:00:00
116088,Good,2013-11-28 00:00:00
116088,Satisfactory,2011-09-15 00:00:00
116088,Good,2009-05-05 00:00:00
116088,Good,2006-06-08 00:00:00
116089,Outstanding,2016-06-21 00:00:00
116089,Good,2011-11-02 00:00:00
116089,Good,2009-01-12 00:00:00
116089,Good,2005-09-29 00:00:00
116090,Outstanding,2014-09-25 00:00:00
116090,Good,2012-09-26 00:00:00
116090,Satisfactory,2011-05-18 00:00:00
116090,Good,2007-12-03 00:00:00
116092,Requires Improvement,2019-09-18 00:00:00
116092,Requires Improvement,2017-03-21 00:00:00
116092,Good,2012-11-13 00:00:00
116092,Satisfactory,2010-05-27 00:00:00
116092,Satisfactory,2007-06-19 00:00:00
116093,Good,2013-05-01 00:00:00
116093,Good,2009-11-25 00:00:00
116093,Good,2007-01-23 00:00:00
116102,Good,2015-04-30 00:00:00
116102,Requires Improvement,2013-05-01 00:00:00
116102,Good,2009-09-23 00:00:00
116102,Satisfactory,2006-11-01 00:00:00
116103,Good,2012-01-12 00:00:00
116103,Good,2007-11-07 00:00:00
116106,Inadequate,2019-10-08 00:00:00
116106,Requires Improvement,2017-03-28 00:00:00
116106,Satisfactory,2011-10-04 00:00:00
116106,Satisfactory,2009-06-11 00:00:00
116106,Satisfactory,2006-06-14 00:00:00
116107,Requires Improvement,2017-05-23 00:00:00
116107,Good,2013-02-27 00:00:00
116107,Good,2008-06-18 00:00:00
116108,Outstanding,2014-01-29 00:00:00
116108,Good,2009-06-10 00:00:00
116108,Good,2006-07-04 00:00:00
116109,Good,2016-07-07 00:00:00
116109,Requires Improvement,2014-03-19 00:00:00
116109,Good,2011-07-05 00:00:00
116109,Satisfactory,2007-12-05 00:00:00
116110,Good,2014-11-26 00:00:00
116110,Good,2010-12-08 00:00:00
116110,Good,2008-01-21 00:00:00
116116,Good,2018-11-06 00:00:00
116116,Good,2014-10-01 00:00:00
116116,Good,2013-06-13 00:00:00
116116,Good,2010-05-18 00:00:00
116116,Good,2007-06-18 00:00:00
116117,Good,2013-04-18 00:00:00
116117,Good,2008-01-31 00:00:00
116123,Good,2015-03-26 00:00:00
116123,Requires Improvement,2013-04-18 00:00:00
116123,Good,2010-01-26 00:00:00
116123,Good,2007-06-12 00:00:00
116127,Good,2015-02-25 00:00:00
116127,Requires Improvement,2013-03-07 00:00:00
116127,Satisfactory,2010-03-10 00:00:00
116127,Good,2007-07-03 00:00:00
116133,Inadequate,2017-12-05 00:00:00
116133,Good,2013-06-11 00:00:00
116133,Outstanding,2008-11-06 00:00:00
116134,Requires Improvement,2019-06-04 00:00:00
116134,Requires Improvement,2017-02-07 00:00:00
116134,Good,2012-11-14 00:00:00
116134,Inadequate,2011-09-14 00:00:00
116134,Good,2009-01-22 00:00:00
116134,Good,2005-09-26 00:00:00
116137,Good,2013-06-25 00:00:00
116137,Good,2010-06-28 00:00:00
116137,Outstanding,2007-07-13 00:00:00
116138,Good,2016-11-09 00:00:00
116138,Good,2010-03-09 00:00:00
116138,Satisfactory,2007-03-19 00:00:00
116140,Good,2014-09-24 00:00:00
116140,Requires Improvement,2012-11-13 00:00:00
116140,Satisfactory,2009-11-18 00:00:00
116140,Good,2006-11-15 00:00:00
116141,Outstanding,2015-12-09 00:00:00
116141,Good,2011-02-01 00:00:00
116141,Good,2008-03-11 00:00:00
116142,Outstanding,2011-10-06 00:00:00
116142,Satisfactory,2009-02-25 00:00:00
116142,Satisfactory,2005-11-03 00:00:00
116143,Good,2019-11-05 00:00:00
116143,Requires Improvement,2017-07-04 00:00:00
116143,Good,2013-05-14 00:00:00
116143,Good,2009-04-01 00:00:00
116143,Good,2006-05-18 00:00:00
116144,Outstanding,2013-09-26 00:00:00
116144,Outstanding,2010-03-24 00:00:00
116144,Outstanding,2007-03-16 00:00:00
116145,Outstanding,2007-09-11 00:00:00
116146,Good,2016-06-08 00:00:00
116146,Requires Improvement,2014-06-11 00:00:00
116146,Good,2009-10-14 00:00:00
116146,Satisfactory,2007-07-03 00:00:00
116146,Inadequate,2006-01-10 00:00:00
116147,Outstanding,2015-06-04 00:00:00
116147,Outstanding,2007-06-19 00:00:00
116149,Outstanding,2018-11-21 00:00:00
116149,Good,2013-07-09 00:00:00
116149,Satisfactory,2011-07-06 00:00:00
116149,Inadequate,2009-09-30 00:00:00
116149,Good,2006-10-12 00:00:00
116150,Outstanding,2011-03-21 00:00:00
116150,Good,2007-10-16 00:00:00
116151,Good,2012-12-12 00:00:00
116151,Inadequate,2011-07-06 00:00:00
116151,Inadequate,2010-05-18 00:00:00
116151,Good,2007-06-06 00:00:00
116154,Outstanding,2008-06-11 00:00:00
116155,Outstanding,2014-09-30 00:00:00
116155,Good,2010-03-24 00:00:00
116155,Good,2007-02-28 00:00:00
116157,Good,2015-05-12 00:00:00
116157,Inadequate,2014-02-26 00:00:00
116157,Good,2011-01-26 00:00:00
116157,Good,2008-06-10 00:00:00
116158,Good,2016-09-29 00:00:00
116158,Requires Improvement,2014-11-13 00:00:00
116158,Good,2011-03-02 00:00:00
116158,Satisfactory,2008-02-14 00:00:00
116162,Requires Improvement,2018-11-28 00:00:00
116162,Good,2015-05-14 00:00:00
116162,Requires Improvement,2013-06-18 00:00:00
116162,Good,2009-12-09 00:00:00
116162,Satisfactory,2006-11-28 00:00:00
116163,Good,2018-06-19 00:00:00
116163,Good,2014-05-08 00:00:00
116163,Inadequate,2012-05-16 00:00:00
116163,Good,2008-09-16 00:00:00
116164,Requires Improvement,2018-01-23 00:00:00
116164,Good,2014-04-29 00:00:00
116164,Good,2009-11-11 00:00:00
116164,Satisfactory,2006-12-04 00:00:00
116165,Good,2019-03-20 00:00:00
116165,Good,2015-02-04 00:00:00
116165,Requires Improvement,2013-01-29 00:00:00
116165,Satisfactory,2009-09-23 00:00:00
116165,Satisfactory,2006-12-12 00:00:00
116166,Good,2017-05-23 00:00:00
116166,Requires Improvement,2015-05-21 00:00:00
116166,Good,2011-11-08 00:00:00
116166,Good,2009-07-01 00:00:00
116166,Inadequate,2007-09-27 00:00:00
116167,Requires Improvement,2018-05-09 00:00:00
116167,Good,2014-07-01 00:00:00
116167,Satisfactory,2012-07-12 00:00:00
116167,Satisfactory,2009-11-26 00:00:00
116167,Satisfactory,2006-09-12 00:00:00
116168,Good,2013-02-12 00:00:00
116168,Satisfactory,2010-07-07 00:00:00
116168,Satisfactory,2007-06-19 00:00:00
116169,Outstanding,2010-11-04 00:00:00
116169,Good,2008-03-12 00:00:00
116170,Good,2013-01-10 00:00:00
116170,Satisfactory,2010-05-25 00:00:00
116170,Good,2007-06-19 00:00:00
116171,Good,2017-06-06 00:00:00
116171,Requires Improvement,2015-04-23 00:00:00
116171,Requires Improvement,2013-04-18 00:00:00
116171,Good,2009-11-23 00:00:00
116171,Satisfactory,2006-10-16 00:00:00
116172,Good,2013-06-19 00:00:00
116172,Satisfactory,2011-03-14 00:00:00
116172,Inadequate,2009-10-20 00:00:00
116172,Satisfactory,2007-07-11 00:00:00
116172,Inadequate,2005-09-21 00:00:00
116173,Good,2014-11-20 00:00:00
116173,Good,2010-01-12 00:00:00
116173,Satisfactory,2007-01-31 00:00:00
116174,Good,2019-12-17 00:00:00
116174,Good,2016-05-10 00:00:00
116174,Requires Improvement,2014-04-24 00:00:00
116174,Inadequate,2013-02-06 00:00:00
116174,Satisfactory,2011-01-18 00:00:00
116174,Good,2008-03-06 00:00:00
116175,Good,2019-10-01 00:00:00
116175,Requires Improvement,2017-05-09 00:00:00
116175,Requires Improvement,2015-01-14 00:00:00
116175,Requires Improvement,2013-01-16 00:00:00
116175,Satisfactory,2010-05-24 00:00:00
116175,Satisfactory,2007-06-06 00:00:00
116176,Outstanding,2013-06-04 00:00:00
116176,Outstanding,2008-11-05 00:00:00
116177,Good,2019-06-04 00:00:00
116177,Good,2014-12-10 00:00:00
116177,Good,2011-03-30 00:00:00
116177,Good,2008-06-18 00:00:00
116180,Good,2015-01-08 00:00:00
116180,Good,2010-06-29 00:00:00
116180,Good,2007-07-10 00:00:00
116182,Good,2019-03-12 00:00:00
116182,Good,2013-10-03 00:00:00
116182,Good,2008-09-23 00:00:00
116182,Good,2005-11-21 00:00:00
116186,Good,2013-12-04 00:00:00
116186,Inadequate,2011-09-21 00:00:00
116186,Satisfactory,2009-01-15 00:00:00
116186,Satisfactory,2005-11-14 00:00:00
116187,Good,2017-03-28 00:00:00
116187,Good,2013-02-27 00:00:00
116187,Satisfactory,2009-09-23 00:00:00
116187,Good,2007-03-08 00:00:00
116188,Outstanding,2011-05-23 00:00:00
116188,Good,2008-06-12 00:00:00
116189,Outstanding,2009-05-01 00:00:00
116189,Outstanding,2006-06-28 00:00:00
116190,Good,2012-11-29 00:00:00
116190,Satisfactory,2011-03-29 00:00:00
116190,Inadequate,2010-02-11 00:00:00
116190,Satisfactory,2007-07-03 00:00:00
116190,Inadequate,2006-06-14 00:00:00
116191,Good,2011-07-14 00:00:00
116191,Good,2008-06-26 00:00:00
116192,Good,2013-01-15 00:00:00
116192,Satisfactory,2010-11-30 00:00:00
116192,Satisfactory,2008-02-29 00:00:00
116195,Good,2019-07-09 00:00:00
116195,Good,2015-05-12 00:00:00
116195,Requires Improvement,2013-05-15 00:00:00
116195,Good,2008-10-22 00:00:00
116200,Good,2014-09-17 00:00:00
116200,Good,2009-09-29 00:00:00
116200,Good,2007-01-24 00:00:00
116203,Good,2019-10-23 00:00:00
116203,Good,2016-02-03 00:00:00
116203,Requires Improvement,2014-02-05 00:00:00
116203,Satisfactory,2012-06-27 00:00:00
116203,Satisfactory,2010-06-15 00:00:00
116203,Inadequate,2008-11-18 00:00:00
116207,Good,2013-12-05 00:00:00
116207,Satisfactory,2012-02-08 00:00:00
116207,Inadequate,2011-01-17 00:00:00
116207,Satisfactory,2008-02-12 00:00:00
116210,Good,2013-07-10 00:00:00
116210,Good,2009-01-27 00:00:00
116210,Good,2005-11-07 00:00:00
116211,Good,2014-12-03 00:00:00
116211,Good,2011-06-09 00:00:00
116211,Good,2008-07-14 00:00:00
116212,Good,2013-11-06 00:00:00
116212,Satisfactory,2012-01-24 00:00:00
116212,Satisfactory,2008-10-09 00:00:00
116213,Good,2013-03-20 00:00:00
116213,Satisfactory,2011-06-28 00:00:00
116213,Satisfactory,2008-03-26 00:00:00
116217,Good,2018-07-12 00:00:00
116217,Good,2014-07-15 00:00:00
116217,Requires Improvement,2013-07-09 00:00:00
116217,Inadequate,2012-01-26 00:00:00
116217,Good,2008-10-10 00:00:00
116221,Good,2017-11-15 00:00:00
116221,Good,2013-02-27 00:00:00
116221,Satisfactory,2009-11-17 00:00:00
116221,Satisfactory,2006-11-29 00:00:00
116223,Good,2013-03-14 00:00:00
116223,Satisfactory,2010-02-09 00:00:00
116223,Good,2007-03-08 00:00:00
116224,Good,2011-10-13 00:00:00
116224,Good,2007-07-09 00:00:00
116225,Good,2018-01-31 00:00:00
116225,Good,2012-11-15 00:00:00
116225,Satisfactory,2010-11-03 00:00:00
116225,Satisfactory,2008-07-15 00:00:00
116226,Good,2017-06-27 00:00:00
116226,Requires Improvement,2015-05-06 00:00:00
116226,Inadequate,2013-05-22 00:00:00
116226,Satisfactory,2009-11-17 00:00:00
116226,Good,2007-01-08 00:00:00
116228,Outstanding,2015-03-11 00:00:00
116228,Good,2010-01-21 00:00:00
116228,Outstanding,2007-03-02 00:00:00
116230,Requires Improvement,2019-09-12 00:00:00
116230,Good,2016-03-10 00:00:00
116230,Good,2010-11-24 00:00:00
116230,Satisfactory,2007-09-10 00:00:00
116231,Good,2015-12-02 00:00:00
116231,Requires Improvement,2013-12-04 00:00:00
116231,Good,2010-11-24 00:00:00
116231,Satisfactory,2007-09-10 00:00:00
116232,Good,2013-03-14 00:00:00
116232,Satisfactory,2010-05-12 00:00:00
116232,Satisfactory,2007-07-09 00:00:00
116233,Good,2019-05-08 00:00:00
116233,Good,2014-06-18 00:00:00
116233,Requires Improvement,2013-03-05 00:00:00
116233,Satisfactory,2010-06-16 00:00:00
116233,Satisfactory,2007-06-21 00:00:00
116234,Outstanding,2016-03-08 00:00:00
116234,Good,2010-09-15 00:00:00
116234,Satisfactory,2007-09-19 00:00:00
116236,Inadequate,2017-03-21 00:00:00
116236,Requires Improvement,2015-02-11 00:00:00
116236,Requires Improvement,2013-02-27 00:00:00
116236,Satisfactory,2011-02-16 00:00:00
116236,Good,2008-06-25 00:00:00
116237,Good,2017-03-23 00:00:00
116237,Requires Improvement,2015-02-04 00:00:00
116237,Requires Improvement,2013-02-05 00:00:00
116237,Satisfactory,2010-05-04 00:00:00
116237,Satisfactory,2007-05-14 00:00:00
116240,Requires Improvement,2017-01-10 00:00:00
116240,Requires Improvement,2014-12-04 00:00:00
116240,Requires Improvement,2012-12-05 00:00:00
116240,Satisfactory,2010-11-16 00:00:00
116240,Satisfactory,2007-09-25 00:00:00
116240,Inadequate,2006-09-18 00:00:00
116241,Good,2013-03-13 00:00:00
116241,Satisfactory,2009-11-10 00:00:00
116241,Satisfactory,2006-09-26 00:00:00
116242,Good,2015-06-30 00:00:00
116242,Good,2010-01-26 00:00:00
116242,Good,2007-02-06 00:00:00
116243,Outstanding,2011-06-15 00:00:00
116243,Good,2007-10-15 00:00:00
116244,Good,2016-06-07 00:00:00
116244,Requires Improvement,2014-05-21 00:00:00
116244,Inadequate,2012-10-02 00:00:00
116244,Satisfactory,2009-10-19 00:00:00
116244,Satisfactory,2006-10-03 00:00:00
116246,Good,2016-05-10 00:00:00
116246,Requires Improvement,2014-01-09 00:00:00
116246,Good,2009-04-29 00:00:00
116246,Good,2006-06-28 00:00:00
116247,Good,2018-11-07 00:00:00
116247,Good,2015-03-04 00:00:00
116247,Inadequate,2013-10-02 00:00:00
116247,Satisfactory,2011-11-07 00:00:00
116247,Good,2009-01-27 00:00:00
116247,Good,2006-05-09 00:00:00
116248,Good,2014-06-05 00:00:00
116248,Good,2010-10-13 00:00:00
116248,Satisfactory,2008-02-13 00:00:00
116249,Good,2016-05-25 00:00:00
116249,Requires Improvement,2014-02-13 00:00:00
116249,Good,2009-04-01 00:00:00
116249,Outstanding,2006-03-15 00:00:00
116250,Good,2017-06-20 00:00:00
116250,Requires Improvement,2015-06-16 00:00:00
116250,Inadequate,2013-11-05 00:00:00
116250,Satisfactory,2011-10-05 00:00:00
116250,Good,2007-01-30 00:00:00
116251,Good,2010-11-16 00:00:00
116251,Good,2007-12-12 00:00:00
116253,Good,2018-02-27 00:00:00
116253,Requires Improvement,2015-11-11 00:00:00
116253,Requires Improvement,2013-10-10 00:00:00
116253,Good,2011-02-02 00:00:00
116253,Satisfactory,2008-05-07 00:00:00
116255,Good,2015-01-13 00:00:00
116255,Requires Improvement,2013-09-26 00:00:00
116255,Satisfactory,2011-10-11 00:00:00
116255,Satisfactory,2009-02-04 00:00:00
116256,Good,2018-09-25 00:00:00
116256,Good,2014-07-15 00:00:00
116256,Good,2010-03-22 00:00:00
116256,Satisfactory,2007-01-29 00:00:00
116258,Good,2018-05-22 00:00:00
116258,Good,2014-12-02 00:00:00
116258,Requires Improvement,2012-12-12 00:00:00
116258,Satisfactory,2010-12-08 00:00:00
116258,Satisfactory,2008-01-16 00:00:00
116260,Good,2013-02-05 00:00:00
116260,Satisfactory,2010-05-04 00:00:00
116260,Satisfactory,2007-05-10 00:00:00
116261,Good,2015-04-29 00:00:00
116261,Good,2012-06-19 00:00:00
116261,Good,2009-01-26 00:00:00
116261,Satisfactory,2005-11-22 00:00:00
116262,Good,2017-05-23 00:00:00
116262,Requires Improvement,2015-07-09 00:00:00
116262,Good,2012-02-01 00:00:00
116262,Outstanding,2009-05-11 00:00:00
116262,Outstanding,2006-06-15 00:00:00
116263,Good,2018-02-27 00:00:00
116263,Good,2014-05-14 00:00:00
116263,Requires Improvement,2012-10-03 00:00:00
116263,Satisfactory,2009-12-01 00:00:00
116263,Satisfactory,2006-09-18 00:00:00
116265,Requires Improvement,2019-02-26 00:00:00
116265,Outstanding,2010-02-11 00:00:00
116265,Outstanding,2007-03-05 00:00:00
116266,Good,2012-07-03 00:00:00
116266,Good,2007-10-04 00:00:00
116267,Good,2012-06-20 00:00:00
116267,Satisfactory,2008-10-20 00:00:00
116268,Good,2018-06-19 00:00:00
116268,Good,2014-03-27 00:00:00
116268,Requires Improvement,2012-11-07 00:00:00
116268,Satisfactory,2010-10-11 00:00:00
116268,Satisfactory,2007-09-25 00:00:00
116269,Good,2013-07-03 00:00:00
116269,Inadequate,2011-03-21 00:00:00
116269,Satisfactory,2007-09-10 00:00:00
116270,Good,2014-12-04 00:00:00
116270,Good,2010-03-09 00:00:00
116270,Outstanding,2007-01-29 00:00:00
116271,Good,2014-06-11 00:00:00
116271,Requires Improvement,2012-09-19 00:00:00
116271,Satisfactory,2010-10-11 00:00:00
116271,Good,2008-07-07 00:00:00
116273,Outstanding,2010-03-15 00:00:00
116273,Good,2007-03-05 00:00:00
116275,Good,2015-01-29 00:00:00
116275,Requires Improvement,2013-03-06 00:00:00
116275,Good,2008-05-08 00:00:00
116276,Good,2014-01-14 00:00:00
116276,Requires Improvement,2012-12-04 00:00:00
116276,Good,2007-10-31 00:00:00
116277,Good,2013-01-15 00:00:00
116277,Satisfactory,2010-10-05 00:00:00
116277,Good,2008-03-11 00:00:00
116278,Good,2016-03-22 00:00:00
116278,Requires Improvement,2013-11-06 00:00:00
116278,Inadequate,2012-11-21 00:00:00
116278,Satisfactory,2010-10-19 00:00:00
116278,Inadequate,2009-10-15 00:00:00
116278,Satisfactory,2006-10-19 00:00:00
116279,Outstanding,2007-04-26 00:00:00
116280,Good,2014-09-17 00:00:00
116280,Outstanding,2008-12-09 00:00:00
116280,Good,2005-10-10 00:00:00
116281,Good,2015-02-12 00:00:00
116281,Good,2010-07-12 00:00:00
116281,Good,2007-06-25 00:00:00
116282,Good,2011-11-09 00:00:00
116282,Good,2009-03-10 00:00:00
116282,Satisfactory,2006-01-31 00:00:00
116283,Outstanding,2019-05-08 00:00:00
116283,Good,2013-10-15 00:00:00
116283,Good,2008-11-11 00:00:00
116284,Good,2010-10-14 00:00:00
116284,Satisfactory,2008-01-15 00:00:00
116285,Good,2013-01-15 00:00:00
116285,Satisfactory,2009-09-16 00:00:00
116285,Satisfactory,2006-11-01 00:00:00
116286,Good,2017-03-21 00:00:00
116286,Outstanding,2013-05-23 00:00:00
116286,Good,2007-10-11 00:00:00
116288,Outstanding,2010-03-22 00:00:00
116288,Satisfactory,2007-03-05 00:00:00
116289,Good,2014-11-18 00:00:00
116289,Good,2012-07-03 00:00:00
116289,Outstanding,2009-07-15 00:00:00
116289,Outstanding,2005-10-03 00:00:00
116290,Good,2014-11-27 00:00:00
116290,Requires Improvement,2012-12-12 00:00:00
116290,Satisfactory,2010-11-30 00:00:00
116290,Good,2008-05-06 00:00:00
116292,Good,2012-03-08 00:00:00
116292,Satisfactory,2009-06-29 00:00:00
116292,Good,2006-02-22 00:00:00
116293,Outstanding,2015-03-26 00:00:00
116293,Good,2010-04-29 00:00:00
116293,Good,2007-07-05 00:00:00
116294,Good,2013-12-05 00:00:00
116294,Satisfactory,2011-10-12 00:00:00
116294,Good,2009-06-03 00:00:00
116294,Good,2006-06-08 00:00:00
116295,Good,2019-01-29 00:00:00
116295,Good,2015-02-05 00:00:00
116295,Requires Improvement,2013-02-13 00:00:00
116295,Inadequate,2012-02-01 00:00:00
116295,Good,2006-11-07 00:00:00
116296,Good,2012-03-21 00:00:00
116296,Good,2006-11-06 00:00:00
116297,Good,2013-03-21 00:00:00
116297,Satisfactory,2011-03-30 00:00:00
116297,Satisfactory,2008-05-06 00:00:00
116298,Good,2014-03-18 00:00:00
116298,Good,2009-03-18 00:00:00
116298,Good,2005-12-06 00:00:00
116299,Good,2013-10-09 00:00:00
116299,Good,2008-09-22 00:00:00
116300,Good,2012-02-02 00:00:00
116300,Good,2007-07-10 00:00:00
116301,Outstanding,2009-01-12 00:00:00
116301,Good,2006-01-31 00:00:00
116302,Good,2013-03-12 00:00:00
